-0.166498,0.360786,0.932144,0.327324,0.431189
-0.166149,0.360815,0.932168,0.327422,0.431269
-0.165801,0.360844,0.932192,0.32752,0.431349
-0.165453,0.360874,0.932215,0.327619,0.431429
-0.165106,0.360903,0.932239,0.327717,0.431508
-0.16476,0.360932,0.932263,0.327814,0.431588
-0.164415,0.360961,0.932286,0.327912,0.431668
-0.16407,0.360989,0.93231,0.32801,0.431747
-0.163725,0.361018,0.932333,0.328107,0.431827
-0.163382,0.361047,0.932356,0.328205,0.431906
-0.163039,0.361075,0.932379,0.328302,0.431985
-0.162697,0.361103,0.932402,0.328399,0.432064
-0.162355,0.361131,0.932425,0.328496,0.432143
-0.162015,0.361159,0.932448,0.328593,0.432222
-0.161674,0.361187,0.932471,0.328689,0.432301
-0.161335,0.361215,0.932494,0.328786,0.432379
-0.160996,0.361243,0.932516,0.328882,0.432458
-0.160658,0.361271,0.932539,0.328978,0.432536
-0.160321,0.361298,0.932561,0.329074,0.432614
-0.159984,0.361326,0.932583,0.32917,0.432693
-0.159648,0.361353,0.932606,0.329266,0.432771
-0.159312,0.36138,0.932628,0.329362,0.432849
-0.158977,0.361407,0.93265,0.329458,0.432927
-0.158643,0.361434,0.932672,0.329553,0.433004
-0.15831,0.361461,0.932693,0.329648,0.433082
-0.157977,0.361488,0.932715,0.329743,0.43316
-0.157644,0.361514,0.932737,0.329838,0.433237
-0.157313,0.361541,0.932759,0.329933,0.433314
-0.156982,0.361567,0.93278,0.330028,0.433392
-0.156652,0.361593,0.932801,0.330123,0.433469
-0.156322,0.361619,0.932823,0.330217,0.433546
-0.155993,0.361646,0.932844,0.330312,0.433623
-0.155665,0.361672,0.932865,0.330406,0.4337
-0.155337,0.361697,0.932886,0.3305,0.433776
-0.15501,0.361723,0.932907,0.330594,0.433853
-0.154684,0.361749,0.932928,0.330688,0.433929
-0.154358,0.361774,0.932949,0.330781,0.434006
-0.154033,0.3618,0.93297,0.330875,0.434082
-0.153709,0.361825,0.93299,0.330968,0.434158
-0.153385,0.36185,0.933011,0.331062,0.434234
-0.153062,0.361875,0.933031,0.331155,0.43431
-0.152739,0.3619,0.933052,0.331248,0.434386
-0.152417,0.361925,0.933072,0.331341,0.434462
-0.152096,0.36195,0.933092,0.331434,0.434538
-0.151776,0.361975,0.933112,0.331526,0.434613
-0.151456,0.361999,0.933132,0.331619,0.434689
-0.151136,0.362024,0.933152,0.331711,0.434764
-0.150818,0.362048,0.933172,0.331803,0.434839
-0.1505,0.362072,0.933192,0.331895,0.434914
-0.150182,0.362097,0.933212,0.331987,0.434989
-0.149866,0.362121,0.933231,0.332079,0.435064
-0.149549,0.362145,0.933251,0.332171,0.435139
-0.149234,0.362168,0.93327,0.332263,0.435214
-0.148919,0.362192,0.93329,0.332354,0.435289
-0.148605,0.362216,0.933309,0.332445,0.435363
-0.148291,0.362239,0.933328,0.332537,0.435438
-0.147978,0.362263,0.933347,0.332628,0.435512
-0.147666,0.362286,0.933366,0.332719,0.435586
-0.147354,0.362309,0.933385,0.332809,0.43566
-0.147043,0.362332,0.933404,0.3329,0.435734
-0.146733,0.362355,0.933423,0.332991,0.435808
-0.146423,0.362378,0.933442,0.333081,0.435882
-0.146114,0.362401,0.93346,0.333171,0.435956
-0.145805,0.362424,0.933479,0.333262,0.436029
-0.145497,0.362447,0.933497,0.333352,0.436103
-0.14519,0.362469,0.933516,0.333441,0.436176
-0.144883,0.362491,0.933534,0.333531,0.436249
-0.144577,0.362514,0.933552,0.333621,0.436323
-0.144271,0.362536,0.933571,0.33371,0.436396
-0.143966,0.362558,0.933589,0.3338,0.436469
-0.143662,0.36258,0.933607,0.333889,0.436542
-0.143358,0.362602,0.933624,0.333978,0.436615
-0.143055,0.362624,0.933642,0.334067,0.436687
-0.142753,0.362646,0.93366,0.334156,0.43676
-0.142451,0.362667,0.933678,0.334245,0.436832
-0.14215,0.362689,0.933695,0.334334,0.436905
-0.141849,0.36271,0.933713,0.334422,0.436977
-0.141549,0.362732,0.93373,0.334511,0.437049
-0.141249,0.362753,0.933748,0.334599,0.437121
-0.140951,0.362774,0.933765,0.334687,0.437193
-0.140652,0.362795,0.933782,0.334775,0.437265
-0.140355,0.362816,0.933799,0.334863,0.437337
-0.140058,0.362837,0.933816,0.334951,0.437409
-0.139761,0.362858,0.933833,0.335038,0.43748
-0.139465,0.362878,0.93385,0.335126,0.437552
-0.13917,0.362899,0.933867,0.335213,0.437623
-0.138876,0.362919,0.933884,0.3353,0.437695
-0.138582,0.36294,0.9339,0.335388,0.437766
-0.138288,0.36296,0.933917,0.335475,0.437837
-0.137995,0.36298,0.933933,0.335562,0.437908
-0.137703,0.363,0.93395,0.335648,0.437979
-0.137411,0.36302,0.933966,0.335735,0.43805
-0.13712,0.36304,0.933982,0.335821,0.43812
-0.13683,0.36306,0.933999,0.335908,0.438191
-0.13654,0.36308,0.934015,0.335994,0.438261
-0.136251,0.363099,0.934031,0.33608,0.438332
-0.135962,0.363119,0.934047,0.336166,0.438402
-0.135674,0.363138,0.934063,0.336252,0.438472
-0.135386,0.363158,0.934079,0.336338,0.438543
-0.1351,0.363177,0.934094,0.336424,0.438613
-0.134813,0.363196,0.93411,0.336509,0.438683
-0.134527,0.363215,0.934126,0.336595,0.438752
-0.134242,0.363234,0.934141,0.33668,0.438822
-0.133958,0.363253,0.934157,0.336765,0.438892
-0.133674,0.363272,0.934172,0.33685,0.438961
-0.13339,0.363291,0.934187,0.336935,0.439031
-0.133107,0.363309,0.934202,0.33702,0.4391
-0.132825,0.363328,0.934218,0.337105,0.439169
-0.132543,0.363346,0.934233,0.337189,0.439239
-0.132262,0.363365,0.934248,0.337274,0.439308
-0.131981,0.363383,0.934263,0.337358,0.439377
-0.131701,0.363401,0.934278,0.337442,0.439445
-0.131422,0.363419,0.934292,0.337526,0.439514
-0.131143,0.363437,0.934307,0.33761,0.439583
-0.130865,0.363455,0.934322,0.337694,0.439651
-0.130587,0.363473,0.934336,0.337778,0.43972
-0.13031,0.363491,0.934351,0.337862,0.439788
-0.130034,0.363508,0.934365,0.337945,0.439857
-0.129758,0.363526,0.93438,0.338028,0.439925
-0.129482,0.363543,0.934394,0.338112,0.439993
-0.129207,0.363561,0.934408,0.338195,0.440061
-0.128933,0.363578,0.934422,0.338278,0.440129
-0.128659,0.363595,0.934436,0.338361,0.440197
-0.128386,0.363613,0.93445,0.338444,0.440264
-0.128113,0.36363,0.934464,0.338526,0.440332
-0.127841,0.363647,0.934478,0.338609,0.4404
-0.12757,0.363663,0.934492,0.338691,0.440467
-0.127299,0.36368,0.934506,0.338774,0.440534
-0.127029,0.363697,0.93452,0.338856,0.440602
-0.126759,0.363714,0.934533,0.338938,0.440669
-0.12649,0.36373,0.934547,0.33902,0.440736
-0.126221,0.363747,0.93456,0.339102,0.440803
-0.125953,0.363763,0.934574,0.339183,0.44087
-0.125685,0.363779,0.934587,0.339265,0.440937
-0.125418,0.363795,0.9346,0.339346,0.441003
-0.125151,0.363811,0.934613,0.339428,0.44107
-0.124885,0.363828,0.934626,0.339509,0.441136
-0.12462,0.363843,0.934639,0.33959,0.441203
-0.124355,0.363859,0.934652,0.339671,0.441269
-0.124091,0.363875,0.934665,0.339752,0.441335
-0.123827,0.363891,0.934678,0.339833,0.441402
-0.123564,0.363906,0.934691,0.339914,0.441468
-0.123301,0.363922,0.934704,0.339994,0.441534
-0.123039,0.363937,0.934716,0.340075,0.441599
-0.122777,0.363953,0.934729,0.340155,0.441665
-0.122516,0.363968,0.934741,0.340235,0.441731
-0.122256,0.363983,0.934754,0.340315,0.441797
-0.121996,0.363998,0.934766,0.340395,0.441862
-0.121737,0.364013,0.934779,0.340475,0.441927
-0.121478,0.364028,0.934791,0.340555,0.441993
-0.121219,0.364043,0.934803,0.340635,0.442058
-0.120961,0.364058,0.934815,0.340714,0.442123
-0.120704,0.364073,0.934827,0.340794,0.442188
-0.120447,0.364088,0.934839,0.340873,0.442253
-0.120191,0.364102,0.934851,0.340952,0.442318
-0.119936,0.364117,0.934863,0.341031,0.442383
-0.11968,0.364131,0.934875,0.34111,0.442447
-0.119426,0.364145,0.934887,0.341189,0.442512
-0.119172,0.36416,0.934898,0.341268,0.442576
-0.118918,0.364174,0.93491,0.341346,0.442641
-0.118665,0.364188,0.934922,0.341425,0.442705
-0.118413,0.364202,0.934933,0.341503,0.442769
-0.118161,0.364216,0.934944,0.341582,0.442834
-0.117909,0.36423,0.934956,0.34166,0.442898
-0.117658,0.364244,0.934967,0.341738,0.442962
-0.117408,0.364257,0.934978,0.341816,0.443025
-0.117158,0.364271,0.93499,0.341894,0.443089
-0.116909,0.364284,0.935001,0.341971,0.443153
-0.11666,0.364298,0.935012,0.342049,0.443216
-0.116411,0.364311,0.935023,0.342126,0.44328
-0.116163,0.364325,0.935034,0.342204,0.443343
-0.115916,0.364338,0.935044,0.342281,0.443407
-0.115669,0.364351,0.935055,0.342358,0.44347
-0.115423,0.364364,0.935066,0.342435,0.443533
-0.115177,0.364377,0.935077,0.342512,0.443596
-0.114932,0.36439,0.935087,0.342589,0.443659
-0.114688,0.364403,0.935098,0.342666,0.443722
-0.114443,0.364416,0.935108,0.342743,0.443785
-0.1142,0.364429,0.935119,0.342819,0.443848
-0.113957,0.364441,0.935129,0.342895,0.44391
-0.113714,0.364454,0.935139,0.342972,0.443973
-0.113472,0.364466,0.93515,0.343048,0.444035
-0.11323,0.364479,0.93516,0.343124,0.444097
-0.112989,0.364491,0.93517,0.3432,0.44416
-0.112748,0.364503,0.93518,0.343276,0.444222
-0.112508,0.364516,0.93519,0.343352,0.444284
-0.112268,0.364528,0.9352,0.343427,0.444346
-0.112029,0.36454,0.93521,0.343503,0.444408
-0.111791,0.364552,0.93522,0.343578,0.44447
-0.111552,0.364564,0.935229,0.343654,0.444532
-0.111315,0.364576,0.935239,0.343729,0.444593
-0.111078,0.364587,0.935249,0.343804,0.444655
-0.110841,0.364599,0.935258,0.343879,0.444716
-0.110605,0.364611,0.935268,0.343954,0.444778
-0.11037,0.364622,0.935277,0.344029,0.444839
-0.110134,0.364634,0.935287,0.344103,0.4449
-0.1099,0.364645,0.935296,0.344178,0.444961
-0.109665,0.364657,0.935305,0.344252,0.445023
-0.109432,0.364668,0.935315,0.344327,0.445083
-0.109199,0.364679,0.935324,0.344401,0.445144
-0.108966,0.36469,0.935333,0.344475,0.445205
-0.108734,0.364701,0.935342,0.344549,0.445266
-0.108502,0.364712,0.935351,0.344623,0.445327
-0.108271,0.364723,0.93536,0.344697,0.445387
-0.10804,0.364734,0.935369,0.344771,0.445448
-0.10781,0.364745,0.935378,0.344844,0.445508
-0.10758,0.364756,0.935387,0.344918,0.445568
-0.107351,0.364766,0.935395,0.344991,0.445628
-0.107122,0.364777,0.935404,0.345064,0.445689
-0.106894,0.364787,0.935413,0.345138,0.445749
-0.106666,0.364798,0.935421,0.345211,0.445809
-0.106439,0.364808,0.93543,0.345284,0.445868
-0.106212,0.364818,0.935438,0.345356,0.445928
-0.105985,0.364829,0.935447,0.345429,0.445988
-0.105759,0.364839,0.935455,0.345502,0.446047
-0.105534,0.364849,0.935463,0.345574,0.446107
-0.105309,0.364859,0.935472,0.345647,0.446166
-0.105085,0.364869,0.93548,0.345719,0.446226
-0.104861,0.364879,0.935488,0.345792,0.446285
-0.104637,0.364889,0.935496,0.345864,0.446344
-0.104414,0.364899,0.935504,0.345936,0.446403
-0.104191,0.364908,0.935512,0.346008,0.446462
-0.103969,0.364918,0.93552,0.34608,0.446521
-0.103748,0.364928,0.935528,0.346151,0.44658
-0.103526,0.364937,0.935536,0.346223,0.446639
-0.103306,0.364946,0.935543,0.346294,0.446698
-0.103086,0.364956,0.935551,0.346366,0.446756
-0.102866,0.364965,0.935559,0.346437,0.446815
-0.102646,0.364974,0.935566,0.346508,0.446873
-0.102428,0.364984,0.935574,0.34658,0.446932
-0.102209,0.364993,0.935581,0.346651,0.44699
-0.101991,0.365002,0.935589,0.346722,0.447048
-0.101774,0.365011,0.935596,0.346792,0.447106
-0.101557,0.36502,0.935603,0.346863,0.447164
-0.10134,0.365029,0.935611,0.346934,0.447222
-0.101124,0.365038,0.935618,0.347004,0.44728
-0.100909,0.365046,0.935625,0.347075,0.447338
-0.100694,0.365055,0.935632,0.347145,0.447396
-0.100479,0.365064,0.935639,0.347215,0.447453
-0.100265,0.365072,0.935646,0.347285,0.447511
-0.100051,0.365081,0.935653,0.347355,0.447568
-0.0998377,0.365089,0.93566,0.347425,0.447626
-0.0996248,0.365097,0.935667,0.347495,0.447683
-0.0994124,0.365106,0.935674,0.347565,0.44774
-0.0992004,0.365114,0.935681,0.347634,0.447798
-0.0989889,0.365122,0.935687,0.347704,0.447855
-0.0987779,0.36513,0.935694,0.347773,0.447912
-0.0985672,0.365138,0.935701,0.347842,0.447968
-0.0983571,0.365146,0.935707,0.347912,0.448025
-0.0981474,0.365154,0.935714,0.347981,0.448082
-0.0979381,0.365162,0.93572,0.34805,0.448139
-0.0977293,0.36517,0.935727,0.348119,0.448195
-0.0975209,0.365178,0.935733,0.348188,0.448252
-0.097313,0.365186,0.935739,0.348256,0.448308
-0.0971057,0.365193,0.935746,0.348325,0.448365
-0.0968986,0.365201,0.935752,0.348393,0.448421
-0.096692,0.365208,0.935758,0.348462,0.448477
-0.0964858,0.365216,0.935764,0.34853,0.448533
-0.0962802,0.365223,0.93577,0.348598,0.448589
-0.0960748,0.36523,0.935776,0.348667,0.448645
-0.09587,0.365238,0.935782,0.348735,0.448701
-0.0956656,0.365245,0.935788,0.348803,0.448757
-0.0954616,0.365252,0.935794,0.34887,0.448812
-0.0952581,0.365259,0.9358,0.348938,0.448868
-0.0950549,0.365266,0.935806,0.349006,0.448924
-0.0948523,0.365273,0.935811,0.349073,0.448979
-0.09465,0.36528,0.935817,0.349141,0.449035
-0.0944483,0.365287,0.935823,0.349208,0.44909
-0.0942469,0.365294,0.935828,0.349275,0.449145
-0.094046,0.365301,0.935834,0.349343,0.4492
-0.0938455,0.365308,0.935839,0.34941,0.449255
-0.0936455,0.365314,0.935845,0.349477,0.44931
-0.0934459,0.365321,0.93585,0.349543,0.449365
-0.0932465,0.365327,0.935856,0.34961,0.44942
-0.0930477,0.365334,0.935861,0.349677,0.449475
-0.0928495,0.36534,0.935866,0.349743,0.44953
-0.0926515,0.365347,0.935872,0.34981,0.449584
-0.0924541,0.365353,0.935877,0.349876,0.449639
-0.0922568,0.365359,0.935882,0.349943,0.449693
-0.0920603,0.365365,0.935887,0.350009,0.449748
-0.091864,0.365371,0.935892,0.350075,0.449802
-0.0916682,0.365378,0.935897,0.350141,0.449856
-0.0914729,0.365384,0.935902,0.350207,0.44991
-0.0912778,0.36539,0.935907,0.350273,0.449964
-0.0910832,0.365396,0.935912,0.350338,0.450018
-0.0908892,0.365401,0.935917,0.350404,0.450072
-0.0906955,0.365407,0.935921,0.35047,0.450126
-0.0905021,0.365413,0.935926,0.350535,0.45018
-0.0903095,0.365419,0.935931,0.3506,0.450234
-0.0901169,0.365424,0.935935,0.350666,0.450287
-0.0899247,0.36543,0.93594,0.350731,0.450341
-0.0897331,0.365435,0.935945,0.350796,0.450394
-0.0895419,0.365441,0.935949,0.350861,0.450448
-0.0893511,0.365446,0.935954,0.350926,0.450501
-0.0891606,0.365452,0.935958,0.350991,0.450554
-0.0889707,0.365457,0.935962,0.351055,0.450608
-0.088781,0.365462,0.935967,0.35112,0.450661
-0.0885919,0.365468,0.935971,0.351185,0.450714
-0.0884031,0.365473,0.935975,0.351249,0.450767
-0.0882148,0.365478,0.935979,0.351313,0.45082
-0.0880268,0.365483,0.935984,0.351378,0.450872
-0.0878392,0.365488,0.935988,0.351442,0.450925
-0.087652,0.365493,0.935992,0.351506,0.450978
-0.0874654,0.365498,0.935996,0.35157,0.45103
-0.0872788,0.365503,0.936,0.351634,0.451083
-0.087093,0.365508,0.936004,0.351697,0.451135
-0.0869074,0.365512,0.936008,0.351761,0.451188
-0.0867224,0.365517,0.936012,0.351825,0.45124
-0.0865375,0.365522,0.936015,0.351888,0.451292
-0.0863532,0.365526,0.936019,0.351952,0.451344
-0.0861692,0.365531,0.936023,0.352015,0.451396
-0.0859857,0.365535,0.936027,0.352078,0.451448
-0.0858026,0.36554,0.93603,0.352141,0.4515
-0.0856199,0.365544,0.936034,0.352204,0.451552
-0.0854375,0.365549,0.936038,0.352267,0.451604
-0.0852556,0.365553,0.936041,0.35233,0.451655
-0.0850741,0.365557,0.936045,0.352393,0.451707
-0.0848929,0.365561,0.936048,0.352456,0.451759
-0.084712,0.365566,0.936051,0.352518,0.45181
-0.0845317,0.36557,0.936055,0.352581,0.451862
-0.0843516,0.365574,0.936058,0.352643,0.451913
-0.084172,0.365578,0.936061,0.352706,0.451964
-0.0839926,0.365582,0.936065,0.352768,0.452015
-0.0838138,0.365586,0.936068,0.35283,0.452066
-0.0836353,0.365589,0.936071,0.352892,0.452117
-0.0834574,0.365593,0.936074,0.352954,0.452168
-0.0832796,0.365597,0.936077,0.353016,0.452219
-0.0831022,0.365601,0.93608,0.353078,0.45227
-0.0829254,0.365604,0.936083,0.35314,0.452321
-0.0827488,0.365608,0.936086,0.353201,0.452372
-0.0825725,0.365612,0.936089,0.353263,0.452422
-0.082397,0.365615,0.936092,0.353324,0.452473
-0.0822216,0.365619,0.936095,0.353386,0.452523
-0.0820467,0.365622,0.936098,0.353447,0.452574
-0.081872,0.365626,0.936101,0.353508,0.452624
-0.0816978,0.365629,0.936103,0.353569,0.452674
-0.081524,0.365632,0.936106,0.35363,0.452724
-0.0813505,0.365635,0.936109,0.353691,0.452774
-0.0811773,0.365639,0.936111,0.353752,0.452825
-0.0810047,0.365642,0.936114,0.353813,0.452875
-0.0808324,0.365645,0.936117,0.353873,0.452924
-0.0806603,0.365648,0.936119,0.353934,0.452974
-0.0804888,0.365651,0.936122,0.353995,0.453024
-0.0803174,0.365654,0.936124,0.354055,0.453074
-0.0801466,0.365657,0.936126,0.354115,0.453123
-0.0799761,0.36566,0.936129,0.354176,0.453173
-0.0798059,0.365663,0.936131,0.354236,0.453222
-0.0796362,0.365665,0.936134,0.354296,0.453272
-0.0794668,0.365668,0.936136,0.354356,0.453321
-0.0792977,0.365671,0.936138,0.354416,0.45337
-0.0791291,0.365673,0.93614,0.354475,0.45342
-0.0789608,0.365676,0.936142,0.354535,0.453469
-0.0787927,0.365679,0.936144,0.354595,0.453518
-0.0786253,0.365681,0.936146,0.354654,0.453567
-0.078458,0.365684,0.936149,0.354714,0.453616
-0.0782913,0.365686,0.936151,0.354773,0.453665
-0.0781248,0.365688,0.936153,0.354833,0.453713
-0.0779586,0.365691,0.936154,0.354892,0.453762
-0.077793,0.365693,0.936156,0.354951,0.453811
-0.0776275,0.365695,0.936158,0.35501,0.453859
-0.0774627,0.365698,0.93616,0.355069,0.453908
-0.0772979,0.3657,0.936162,0.355128,0.453956
-0.0771335,0.365702,0.936164,0.355187,0.454005
-0.0769697,0.365704,0.936165,0.355245,0.454053
-0.0768062,0.365706,0.936167,0.355304,0.454101
-0.0766429,0.365708,0.936169,0.355363,0.454149
-0.0764799,0.36571,0.93617,0.355421,0.454197
-0.0763175,0.365712,0.936172,0.355479,0.454245
-0.0761553,0.365714,0.936173,0.355538,0.454293
-0.0759934,0.365716,0.936175,0.355596,0.454341
-0.0758319,0.365717,0.936176,0.355654,0.454389
-0.0756708,0.365719,0.936178,0.355712,0.454437
-0.0755101,0.365721,0.936179,0.35577,0.454485
-0.0753497,0.365723,0.936181,0.355828,0.454532
-0.0751897,0.365724,0.936182,0.355886,0.45458
-0.07503,0.365726,0.936183,0.355943,0.454627
-0.0748706,0.365727,0.936184,0.356001,0.454675
-0.0747117,0.365729,0.936186,0.356059,0.454722
-0.0745529,0.36573,0.936187,0.356116,0.454769
-0.0743946,0.365732,0.936188,0.356174,0.454817
-0.0742366,0.365733,0.936189,0.356231,0.454864
-0.074079,0.365734,0.93619,0.356288,0.454911
-0.0739217,0.365736,0.936191,0.356345,0.454958
-0.0737647,0.365737,0.936192,0.356402,0.455005
-0.0736082,0.365738,0.936193,0.356459,0.455052
-0.073452,0.365739,0.936194,0.356516,0.455099
-0.0732961,0.365741,0.936195,0.356573,0.455145
-0.0731406,0.365742,0.936196,0.35663,0.455192
-0.0729854,0.365743,0.936197,0.356686,0.455239
-0.0728304,0.365744,0.936198,0.356743,0.455285
-0.0726759,0.365745,0.936199,0.3568,0.455332
-0.0725217,0.365746,0.9362,0.356856,0.455378
-0.0723677,0.365747,0.9362,0.356912,0.455424
-0.0722143,0.365747,0.936201,0.356969,0.455471
-0.0720611,0.365748,0.936202,0.357025,0.455517
-0.0719082,0.365749,0.936202,0.357081,0.455563
-0.0717557,0.36575,0.936203,0.357137,0.455609
-0.0716034,0.365751,0.936204,0.357193,0.455655
-0.0714516,0.365751,0.936204,0.357249,0.455701
-0.0713001,0.365752,0.936205,0.357304,0.455747
-0.0711489,0.365752,0.936205,0.35736,0.455793
-0.070998,0.365753,0.936206,0.357416,0.455839
-0.0708475,0.365754,0.936206,0.357471,0.455885
-0.0706973,0.365754,0.936206,0.357527,0.45593
-0.0705473,0.365754,0.936207,0.357582,0.455976
-0.0703979,0.365755,0.936207,0.357637,0.456021
-0.0702486,0.365755,0.936207,0.357693,0.456067
-0.0700997,0.365756,0.936208,0.357748,0.456112
-0.0699512,0.365756,0.936208,0.357803,0.456158
-0.0698029,0.365756,0.936208,0.357858,0.456203
-0.0696549,0.365756,0.936208,0.357913,0.456248
-0.0695074,0.365757,0.936209,0.357968,0.456293
-0.06936,0.365757,0.936209,0.358022,0.456338
-0.0692131,0.365757,0.936209,0.358077,0.456383
-0.0690664,0.365757,0.936209,0.358132,0.456428
-0.0689201,0.365757,0.936209,0.358186,0.456473
-0.0687741,0.365757,0.936209,0.358241,0.456518
-0.0686284,0.365757,0.936209,0.358295,0.456563
-0.0684832,0.365757,0.936209,0.358349,0.456607
-0.0683381,0.365757,0.936209,0.358404,0.456652
-0.0681933,0.365757,0.936209,0.358458,0.456697
-0.068049,0.365757,0.936209,0.358512,0.456741
-0.0679048,0.365756,0.936208,0.358566,0.456786
-0.0677611,0.365756,0.936208,0.35862,0.45683
-0.0676177,0.365756,0.936208,0.358674,0.456874
-0.0674745,0.365755,0.936208,0.358727,0.456919
-0.0673317,0.365755,0.936207,0.358781,0.456963
-0.0671892,0.365755,0.936207,0.358835,0.457007
-0.0670471,0.365754,0.936207,0.358888,0.457051
-0.0669051,0.365754,0.936206,0.358942,0.457095
-0.0667636,0.365753,0.936206,0.358995,0.457139
-0.0666224,0.365753,0.936206,0.359048,0.457183
-0.0664814,0.365752,0.936205,0.359102,0.457227
-0.0663407,0.365752,0.936205,0.359155,0.45727
-0.0662005,0.365751,0.936204,0.359208,0.457314
-0.0660602,0.365751,0.936204,0.359261,0.457358
-0.0659205,0.36575,0.936203,0.359314,0.457401
-0.0657812,0.365749,0.936202,0.359367,0.457445
-0.0656421,0.365748,0.936202,0.359419,0.457488
-0.0655034,0.365748,0.936201,0.359472,0.457532
-0.0653647,0.365747,0.936201,0.359525,0.457575
-0.0652266,0.365746,0.9362,0.359577,0.457618
-0.0650889,0.365745,0.936199,0.35963,0.457662
-0.0649512,0.365744,0.936198,0.359682,0.457705
-0.064814,0.365743,0.936198,0.359735,0.457748
-0.064677,0.365742,0.936197,0.359787,0.457791
-0.0645402,0.365741,0.936196,0.359839,0.457834
-0.0644039,0.36574,0.936195,0.359891,0.457877
