-0.167773,0.951519,0.896019,0.714507,0.029798
-0.166704,0.951924,0.896198,0.714293,0.0297037
-0.16564,0.952329,0.896376,0.714079,0.0296094
-0.16458,0.952732,0.896554,0.713866,0.0295151
-0.163524,0.953133,0.896731,0.713652,0.0294208
-0.162471,0.953534,0.896908,0.713438,0.0293264
-0.161424,0.953934,0.897085,0.713224,0.029232
-0.160379,0.954332,0.897261,0.71301,0.0291376
-0.159339,0.954729,0.897436,0.712797,0.0290432
-0.158303,0.955125,0.897611,0.712583,0.0289488
-0.157272,0.95552,0.897786,0.712369,0.0288543
-0.156243,0.955914,0.89796,0.712156,0.0287598
-0.155219,0.956306,0.898133,0.711942,0.0286653
-0.1542,0.956697,0.898306,0.711728,0.0285708
-0.153184,0.957088,0.898479,0.711515,0.0284762
-0.152172,0.957477,0.898651,0.711301,0.0283817
-0.151163,0.957865,0.898823,0.711088,0.0282871
-0.150159,0.958251,0.898995,0.710874,0.0281925
-0.149159,0.958637,0.899165,0.710661,0.0280979
-0.148163,0.959022,0.899336,0.710447,0.0280033
-0.147171,0.959405,0.899506,0.710234,0.0279087
-0.146182,0.959787,0.899675,0.71002,0.0278141
-0.145198,0.960168,0.899844,0.709807,0.0277194
-0.144217,0.960548,0.900013,0.709594,0.0276247
-0.143241,0.960927,0.900181,0.709381,0.0275301
-0.142268,0.961305,0.900349,0.709167,0.0274354
-0.141299,0.961682,0.900516,0.708954,0.0273407
-0.140334,0.962057,0.900683,0.708741,0.027246
-0.139373,0.962431,0.900849,0.708528,0.0271513
-0.138416,0.962805,0.901015,0.708315,0.0270566
-0.137462,0.963177,0.901181,0.708102,0.0269619
-0.136513,0.963548,0.901346,0.707889,0.0268671
-0.135568,0.963918,0.90151,0.707676,0.0267724
-0.134626,0.964287,0.901675,0.707463,0.0266777
-0.133688,0.964654,0.901838,0.70725,0.0265829
-0.132753,0.965021,0.902002,0.707038,0.0264882
-0.131823,0.965387,0.902164,0.706825,0.0263935
-0.130896,0.965751,0.902327,0.706612,0.0262987
-0.129973,0.966114,0.902489,0.7064,0.026204
-0.129055,0.966477,0.90265,0.706187,0.0261092
-0.128139,0.966838,0.902811,0.705975,0.0260145
-0.127228,0.967198,0.902972,0.705762,0.0259197
-0.12632,0.967557,0.903132,0.70555,0.025825
-0.125416,0.967915,0.903292,0.705337,0.0257302
-0.124516,0.968272,0.903451,0.705125,0.0256355
-0.123619,0.968628,0.90361,0.704913,0.0255408
-0.122727,0.968982,0.903768,0.704701,0.025446
-0.121838,0.969336,0.903926,0.704489,0.0253513
-0.120952,0.969688,0.904084,0.704277,0.0252566
-0.12007,0.97004,0.904241,0.704065,0.0251619
-0.119192,0.97039,0.904398,0.703853,0.0250672
-0.118318,0.97074,0.904554,0.703642,0.0249725
-0.117447,0.971088,0.90471,0.70343,0.0248778
-0.11658,0.971435,0.904865,0.703218,0.0247831
-0.115717,0.971782,0.90502,0.703007,0.0246884
-0.114857,0.972127,0.905175,0.702795,0.0245937
-0.114001,0.972471,0.905329,0.702584,0.0244991
-0.113149,0.972814,0.905483,0.702373,0.0244044
-0.1123,0.973156,0.905636,0.702162,0.0243098
-0.111454,0.973497,0.905789,0.70195,0.0242152
-0.110613,0.973837,0.905941,0.701739,0.0241205
-0.109775,0.974176,0.906093,0.701528,0.0240259
-0.10894,0.974514,0.906245,0.701318,0.0239314
-0.108109,0.974851,0.906396,0.701107,0.0238368
-0.107282,0.975187,0.906547,0.700896,0.0237422
-0.106458,0.975522,0.906697,0.700686,0.0236477
-0.105638,0.975856,0.906847,0.700475,0.0235532
-0.104821,0.976188,0.906997,0.700265,0.0234587
-0.104008,0.97652,0.907146,0.700054,0.0233642
-0.103198,0.976851,0.907294,0.699844,0.0232697
-0.102392,0.977181,0.907443,0.699634,0.0231752
-0.101589,0.977509,0.90759,0.699424,0.0230808
-0.10079,0.977837,0.907738,0.699214,0.0229864
-0.0999941,0.978164,0.907885,0.699004,0.022892
-0.0992019,0.97849,0.908031,0.698794,0.0227976
-0.0984129,0.978814,0.908177,0.698585,0.0227033
-0.0976275,0.979138,0.908323,0.698375,0.0226089
-0.0968454,0.979461,0.908468,0.698166,0.0225146
-0.0960671,0.979783,0.908613,0.697956,0.0224203
-0.095292,0.980103,0.908758,0.697747,0.0223261
-0.0945203,0.980423,0.908902,0.697538,0.0222318
-0.0937522,0.980742,0.909046,0.697329,0.0221376
-0.0929871,0.98106,0.909189,0.69712,0.0220434
-0.0922258,0.981377,0.909332,0.696911,0.0219492
-0.0914676,0.981693,0.909474,0.696702,0.0218551
-0.0907129,0.982008,0.909616,0.696494,0.021761
-0.0899615,0.982322,0.909758,0.696285,0.0216669
-0.0892137,0.982634,0.909899,0.696077,0.0215728
-0.0884686,0.982946,0.91004,0.695869,0.0214788
-0.0877274,0.983257,0.910181,0.695661,0.0213848
-0.0869893,0.983568,0.910321,0.695453,0.0212908
-0.0862546,0.983877,0.91046,0.695245,0.0211969
-0.0855234,0.984185,0.9106,0.695037,0.021103
-0.084795,0.984492,0.910739,0.694829,0.0210091
-0.0840703,0.984798,0.910877,0.694622,0.0209152
-0.0833486,0.985104,0.911015,0.694414,0.0208214
-0.08263,0.985408,0.911153,0.694207,0.0207276
-0.0819151,0.985711,0.91129,0.694,0.0206339
-0.081203,0.986014,0.911427,0.693793,0.0205401
-0.0804946,0.986315,0.911564,0.693586,0.0204464
-0.079789,0.986616,0.9117,0.693379,0.0203528
-0.0790869,0.986916,0.911835,0.693172,0.0202592
-0.078388,0.987214,0.911971,0.692966,0.0201656
-0.0776922,0.987512,0.912106,0.692759,0.020072
-0.077,0.987809,0.91224,0.692553,0.0199785
-0.0763105,0.988105,0.912374,0.692347,0.019885
-0.0756245,0.9884,0.912508,0.692141,0.0197916
-0.0749413,0.988694,0.912642,0.691935,0.0196982
-0.0742614,0.988987,0.912775,0.691729,0.0196048
-0.0735846,0.98928,0.912907,0.691523,0.0195115
-0.0729111,0.989571,0.913039,0.691318,0.0194182
-0.0722404,0.989862,0.913171,0.691112,0.019325
-0.071573,0.990151,0.913303,0.690907,0.0192318
-0.0709085,0.99044,0.913434,0.690702,0.0191386
-0.0702475,0.990728,0.913565,0.690497,0.0190455
-0.0695893,0.991014,0.913695,0.690292,0.0189524
-0.0689341,0.9913,0.913825,0.690087,0.0188594
-0.0682824,0.991585,0.913954,0.689883,0.0187664
-0.0676336,0.99187,0.914084,0.689678,0.0186734
-0.0669878,0.992153,0.914212,0.689474,0.0185805
-0.0663447,0.992435,0.914341,0.68927,0.0184877
-0.0657048,0.992717,0.914469,0.689066,0.0183948
-0.0650679,0.992998,0.914597,0.688862,0.0183021
-0.0644342,0.993277,0.914724,0.688658,0.0182093
-0.0638037,0.993556,0.914851,0.688454,0.0181167
-0.0631758,0.993834,0.914978,0.688251,0.018024
-0.0625511,0.994111,0.915104,0.688048,0.0179314
-0.0619292,0.994388,0.91523,0.687845,0.0178389
-0.0613103,0.994663,0.915355,0.687642,0.0177464
-0.0606944,0.994938,0.91548,0.687439,0.0176539
-0.0600813,0.995211,0.915605,0.687236,0.0175615
-0.059471,0.995484,0.915729,0.687033,0.0174692
-0.0588642,0.995756,0.915854,0.686831,0.0173769
-0.0582597,0.996027,0.915977,0.686629,0.0172846
-0.0576584,0.996297,0.916101,0.686427,0.0171924
-0.0570601,0.996567,0.916223,0.686225,0.0171003
-0.0564644,0.996835,0.916346,0.686023,0.0170081
-0.0558717,0.997103,0.916468,0.685821,0.0169161
-0.0552819,0.99737,0.91659,0.68562,0.0168241
-0.054695,0.997636,0.916712,0.685419,0.0167321
-0.0541112,0.997901,0.916833,0.685217,0.0166403
-0.0535298,0.998165,0.916953,0.685016,0.0165484
-0.0529513,0.998429,0.917074,0.684816,0.0164566
-0.0523758,0.998692,0.917194,0.684615,0.0163649
-0.0518029,0.998953,0.917314,0.684414,0.0162732
-0.0512329,0.999214,0.917433,0.684214,0.0161816
-0.0506659,0.999475,0.917552,0.684014,0.01609
-0.0501016,0.999734,0.917671,0.683814,0.0159985
-0.04954,0.999993,0.917789,0.683614,0.015907
-0.0489811,1.00025,0.917907,0.683414,0.0158156
-0.0484251,1.00051,0.918025,0.683215,0.0157243
-0.0478716,1.00076,0.918142,0.683015,0.015633
-0.0473209,1.00102,0.918259,0.682816,0.0155417
-0.0467728,1.00127,0.918375,0.682617,0.0154506
-0.0462276,1.00153,0.918492,0.682418,0.0153595
-0.0456852,1.00178,0.918608,0.682219,0.0152684
-0.0451457,1.00203,0.918723,0.682021,0.0151774
-0.0446085,1.00228,0.918838,0.681822,0.0150865
-0.0440742,1.00253,0.918953,0.681624,0.0149956
-0.0435426,1.00278,0.919068,0.681426,0.0149047
-0.0430135,1.00303,0.919182,0.681228,0.014814
-0.042487,1.00328,0.919296,0.68103,0.0147233
-0.0419632,1.00353,0.919409,0.680833,0.0146326
-0.041442,1.00377,0.919522,0.680636,0.0145421
-0.0409236,1.00402,0.919635,0.680438,0.0144515
-0.0404078,1.00427,0.919748,0.680241,0.0143611
-0.0398943,1.00451,0.91986,0.680045,0.0142707
-0.0393838,1.00475,0.919972,0.679848,0.0141804
-0.0388756,1.005,0.920083,0.679651,0.0140901
-0.0383702,1.00524,0.920194,0.679455,0.0139999
-0.0378672,1.00548,0.920305,0.679259,0.0139098
-0.0373667,1.00572,0.920416,0.679063,0.0138197
-0.0368691,1.00596,0.920526,0.678867,0.0137297
-0.0363734,1.0062,0.920636,0.678672,0.0136397
-0.0358808,1.00644,0.920745,0.678476,0.0135499
-0.0353908,1.00667,0.920854,0.678281,0.01346
-0.0349032,1.00691,0.920963,0.678086,0.0133703
-0.034418,1.00715,0.921072,0.677891,0.0132806
-0.0339353,1.00738,0.92118,0.677696,0.013191
-0.0334551,1.00761,0.921288,0.677502,0.0131014
-0.0329774,1.00785,0.921395,0.677307,0.013012
-0.032502,1.00808,0.921502,0.677113,0.0129225
-0.0320296,1.00831,0.921609,0.676919,0.0128332
-0.031559,1.00854,0.921716,0.676725,0.0127439
-0.031091,1.00878,0.921822,0.676532,0.0126547
-0.0306256,1.009,0.921928,0.676338,0.0125656
-0.0301625,1.00923,0.922034,0.676145,0.0124765
-0.0297021,1.00946,0.922139,0.675952,0.0123875
-0.0292439,1.00969,0.922244,0.675759,0.0122986
-0.0287879,1.00992,0.922349,0.675567,0.0122097
-0.0283343,1.01014,0.922453,0.675374,0.0121209
-0.0278832,1.01037,0.922557,0.675182,0.0120322
-0.0274345,1.01059,0.922661,0.67499,0.0119435
-0.0269881,1.01082,0.922764,0.674798,0.0118549
-0.026544,1.01104,0.922867,0.674606,0.0117664
-0.0261025,1.01126,0.92297,0.674415,0.011678
-0.0256629,1.01149,0.923073,0.674223,0.0115896
-0.0252262,1.01171,0.923175,0.674032,0.0115013
-0.0247914,1.01193,0.923277,0.673841,0.0114131
-0.0243593,1.01215,0.923378,0.67365,0.011325
-0.0239291,1.01237,0.92348,0.67346,0.0112369
-0.0235013,1.01259,0.923581,0.673269,0.0111489
-0.0230761,1.0128,0.923681,0.673079,0.011061
-0.0226532,1.01302,0.923782,0.672889,0.0109731
-0.0222322,1.01324,0.923882,0.672699,0.0108853
-0.0218136,1.01345,0.923981,0.67251,0.0107976
-0.0213972,1.01367,0.924081,0.67232,0.01071
-0.0209833,1.01388,0.92418,0.672131,0.0106224
-0.0205715,1.01409,0.924279,0.671942,0.010535
-0.0201618,1.01431,0.924377,0.671753,0.0104476
-0.0197544,1.01452,0.924476,0.671565,0.0103602
-0.0193491,1.01473,0.924574,0.671376,0.010273
-0.0189461,1.01494,0.924671,0.671188,0.0101858
-0.0185452,1.01515,0.924769,0.671,0.0100987
-0.018147,1.01536,0.924866,0.670812,0.0100117
-0.0177503,1.01557,0.924962,0.670624,0.00992474
-0.017356,1.01578,0.925059,0.670437,0.00983788
-0.0169643,1.01599,0.925155,0.67025,0.00975109
-0.0165737,1.01619,0.925251,0.670063,0.00966438
-0.0161863,1.0164,0.925347,0.669876,0.00957775
-0.0158005,1.01661,0.925442,0.669689,0.00949119
-0.0154167,1.01681,0.925537,0.669503,0.00940472
-0.0150352,1.01701,0.925632,0.669317,0.00931832
-0.0146561,1.01722,0.925726,0.669131,0.009232
-0.0142786,1.01742,0.92582,0.668945,0.00914576
-0.013904,1.01762,0.925914,0.668759,0.0090596
-0.0135306,1.01782,0.926008,0.668574,0.00897353
-0.0131597,1.01803,0.926101,0.668388,0.00888753
-0.0127907,1.01823,0.926194,0.668203,0.00880161
-0.0124236,1.01843,0.926287,0.668019,0.00871577
-0.0120588,1.01862,0.926379,0.667834,0.00863001
-0.011696,1.01882,0.926471,0.66765,0.00854434
-0.0113354,1.01902,0.926563,0.667465,0.00845874
-0.0109769,1.01922,0.926655,0.667281,0.00837323
-0.0106199,1.01941,0.926746,0.667097,0.0082878
-0.0102655,1.01961,0.926837,0.666914,0.00820245
-0.00991297,1.01981,0.926928,0.66673,0.00811718
-0.00956231,1.02,0.927019,0.666547,0.00803199
-0.00921327,1.02019,0.927109,0.666364,0.00794689
-0.00886649,1.02039,0.927199,0.666182,0.00786187
-0.00852203,1.02058,0.927289,0.665999,0.00777693
-0.00817955,1.02077,0.927378,0.665817,0.00769208
-0.00783837,1.02096,0.927467,0.665635,0.00760731
-0.0074994,1.02115,0.927556,0.665453,0.00752262
-0.00716233,1.02135,0.927645,0.665271,0.00743802
-0.00682747,1.02153,0.927733,0.665089,0.0073535
-0.00649446,1.02172,0.927821,0.664908,0.00726906
-0.00616342,1.02191,0.927909,0.664727,0.00718471
-0.00583386,1.0221,0.927996,0.664546,0.00710044
-0.00550658,1.02229,0.928083,0.664365,0.00701626
-0.00518131,1.02247,0.92817,0.664185,0.00693216
-0.00485784,1.02266,0.928257,0.664005,0.00684815
-0.00453615,1.02285,0.928344,0.663825,0.00676422
-0.00421631,1.02303,0.92843,0.663645,0.00668038
-0.00389826,1.02322,0.928516,0.663465,0.00659663
-0.00358218,1.0234,0.928601,0.663286,0.00651296
-0.00326782,1.02358,0.928687,0.663107,0.00642937
-0.00295556,1.02376,0.928772,0.662928,0.00634587
-0.00264519,1.02395,0.928857,0.662749,0.00626246
-0.0023362,1.02413,0.928942,0.66257,0.00617914
-0.0020293,1.02431,0.929026,0.662392,0.0060959
-0.00172442,1.02449,0.92911,0.662214,0.00601275
-0.00142097,1.02467,0.929194,0.662036,0.00592968
-0.0011192,1.02485,0.929278,0.661858,0.0058467
-0.000819325,1.02503,0.929361,0.661681,0.00576381
-0.00052166,1.0252,0.929444,0.661503,0.00568101
-0.000225365,1.02538,0.929527,0.661326,0.0055983
6.88434e-05,1.02556,0.929609,0.661149,0.00551567
0.000361383,1.02573,0.929692,0.660973,0.00543313
0.000652671,1.02591,0.929774,0.660796,0.00535068
0.000941873,1.02608,0.929856,0.66062,0.00526832
0.00122941,1.02626,0.929937,0.660444,0.00518604
0.00151509,1.02643,0.930019,0.660268,0.00510386
0.00179905,1.02661,0.9301,0.660093,0.00502176
0.00208163,1.02678,0.93018,0.659917,0.00493975
0.00236207,1.02695,0.930261,0.659742,0.00485783
0.0026412,1.02712,0.930341,0.659567,0.004776
0.00291812,1.02729,0.930422,0.659393,0.00469426
0.00319368,1.02747,0.930501,0.659218,0.00461261
0.00346768,1.02764,0.930581,0.659044,0.00453105
0.00374001,1.02781,0.93066,0.65887,0.00444958
0.0040105,1.02797,0.93074,0.658696,0.0043682
0.00427938,1.02814,0.930818,0.658522,0.00428691
0.00454652,1.02831,0.930897,0.658349,0.0042057
0.004812,1.02848,0.930975,0.658176,0.00412459
0.00507599,1.02864,0.931054,0.658003,0.00404357
0.00533849,1.02881,0.931131,0.65783,0.00396264
0.00559884,1.02898,0.931209,0.657657,0.0038818
0.00585812,1.02914,0.931287,0.657485,0.00380106
0.00611579,1.02931,0.931364,0.657313,0.0037204
0.00637174,1.02947,0.931441,0.657141,0.00363983
0.00662613,1.02963,0.931517,0.656969,0.00355936
0.00687855,1.0298,0.931594,0.656798,0.00347897
0.00712997,1.02996,0.93167,0.656627,0.00339868
0.00737935,1.03012,0.931746,0.656456,0.00331848
0.00762749,1.03028,0.931822,0.656285,0.00323837
0.00787383,1.03045,0.931898,0.656114,0.00315835
0.00811881,1.03061,0.931973,0.655944,0.00307843
0.00836211,1.03077,0.932048,0.655774,0.0029986
0.00860405,1.03093,0.932123,0.655604,0.00291886
0.00884414,1.03108,0.932198,0.655434,0.00283921
0.00908309,1.03124,0.932272,0.655265,0.00275965
0.00932008,1.0314,0.932346,0.655096,0.00268019
0.009556,1.03156,0.93242,0.654927,0.00260082
0.00979,1.03172,0.932494,0.654758,0.00252154
0.0100233,1.03187,0.932567,0.654589,0.00244235
0.0102544,1.03203,0.932641,0.654421,0.00236326
0.0104843,1.03218,0.932714,0.654253,0.00228426
0.0107128,1.03234,0.932787,0.654085,0.00220535
0.0109395,1.03249,0.932859,0.653917,0.00212654
0.0111647,1.03265,0.932932,0.65375,0.00204782
0.0113885,1.0328,0.933004,0.653582,0.00196919
0.011611,1.03295,0.933076,0.653415,0.00189066
0.0118321,1.03311,0.933148,0.653248,0.00181222
0.0120517,1.03326,0.933219,0.653082,0.00173387
0.01227,1.03341,0.93329,0.652915,0.00165562
0.0124868,1.03356,0.933361,0.652749,0.00157746
0.0127022,1.03371,0.933432,0.652583,0.0014994
0.0129162,1.03386,0.933503,0.652418,0.00142143
0.0131286,1.03401,0.933573,0.652252,0.00134355
0.0133396,1.03416,0.933644,0.652087,0.00126577
0.0135497,1.03431,0.933714,0.651922,0.00118808
0.0137581,1.03446,0.933783,0.651757,0.00111049
0.013965,1.03461,0.933853,0.651592,0.00103299
0.0141706,1.03475,0.933922,0.651428,0.000955584
0.014375,1.0349,0.933991,0.651264,0.000878274
0.0145777,1.03505,0.93406,0.6511,0.000801059
0.0147796,1.03519,0.934129,0.650936,0.000723938
0.0149798,1.03534,0.934198,0.650773,0.000646913
0.0151786,1.03548,0.934266,0.650609,0.000569982
0.0153761,1.03563,0.934334,0.650446,0.000493146
0.015572,1.03577,0.934402,0.650283,0.000416405
0.0157668,1.03592,0.93447,0.650121,0.00033976
0.0159603,1.03606,0.934537,0.649958,0.000263209
0.0161524,1.0362,0.934604,0.649796,0.000186754
0.0163435,1.03634,0.934671,0.649634,0.000110394
0.016533,1.03648,0.934738,0.649473,3.41294e-05
0.0167213,1.03663,0.934805,0.649311,-4.20398e-05
0.0169079,1.03677,0.934871,0.64915,-0.000118113
0.017094,1.03691,0.934938,0.648989,-0.000194092
0.0172784,1.03705,0.935004,0.648828,-0.000269974
0.0174615,1.03719,0.93507,0.648667,-0.000345761
0.0176434,1.03733,0.935135,0.648507,-0.000421452
0.0178241,1.03746,0.935201,0.648347,-0.000497047
0.0180035,1.0376,0.935266,0.648187,-0.000572547
0.0181817,1.03774,0.935331,0.648027,-0.000647951
0.0183586,1.03788,0.935396,0.647868,-0.000723258
0.0185343,1.03801,0.93546,0.647708,-0.00079847
0.0187088,1.03815,0.935525,0.647549,-0.000873586
0.018882,1.03829,0.935589,0.647391,-0.000948605
0.0190541,1.03842,0.935653,0.647232,-0.00102353
0.0192246,1.03856,0.935717,0.647074,-0.00109836
0.0193943,1.03869,0.935781,0.646915,-0.00117309
0.0195627,1.03883,0.935844,0.646757,-0.00124772
0.0197301,1.03896,0.935907,0.6466,-0.00132226
0.0198962,1.03909,0.93597,0.646442,-0.0013967
0.020061,1.03923,0.936033,0.646285,-0.00147105
0.0202247,1.03936,0.936096,0.646128,-0.0015453
0.0203868,1.03949,0.936159,0.645971,-0.00161945
0.0205482,1.03962,0.936221,0.645814,-0.00169351
0.0207083,1.03976,0.936283,0.645658,-0.00176747
0.0208674,1.03989,0.936345,0.645502,-0.00184133
0.021025,1.04002,0.936407,0.645346,-0.00191509
0.0211815,1.04015,0.936468,0.64519,-0.00198876
0.0213373,1.04028,0.93653,0.645035,-0.00206234
0.0214917,1.04041,0.936591,0.64488,-0.00213581
0.0216449,1.04053,0.936652,0.644724,-0.00220919
0.0217971,1.04066,0.936713,0.64457,-0.00228248
0.0219479,1.04079,0.936773,0.644415,-0.00235566
0.0220981,1.04092,0.936834,0.644261,-0.00242875
0.0222465,1.04105,0.936894,0.644107,-0.00250174
0.0223943,1.04117,0.936954,0.643953,-0.00257464
0.0225411,1.0413,0.937014,0.643799,-0.00264744
0.0226868,1.04143,0.937074,0.643645,-0.00272014
0.0228311,1.04155,0.937133,0.643492,-0.00279274
0.0229745,1.04168,0.937192,0.643339,-0.00286525
0.0231166,1.0418,0.937252,0.643186,-0.00293766
0.0232581,1.04193,0.937311,0.643034,-0.00300997
0.0233981,1.04205,0.93737,0.642881,-0.00308219
0.023537,1.04217,0.937428,0.642729,-0.00315431
0.0236751,1.0423,0.937487,0.642577,-0.00322633
0.0238122,1.04242,0.937545,0.642425,-0.00329826
0.0239484,1.04254,0.937603,0.642274,-0.00337009
0.0240831,1.04266,0.937661,0.642123,-0.00344182
0.0242171,1.04279,0.937719,0.641972,-0.00351345
0.0243498,1.04291,0.937776,0.641821,-0.00358499
0.0244815,1.04303,0.937834,0.64167,-0.00365643
0.0246121,1.04315,0.937891,0.64152,-0.00372777
0.0247422,1.04327,0.937948,0.64137,-0.00379901
0.0248708,1.04339,0.938005,0.64122,-0.00387016
0.0249987,1.04351,0.938062,0.64107,-0.00394121
0.0251254,1.04363,0.938118,0.64092,-0.00401217
0.025251,1.04375,0.938174,0.640771,-0.00408302
0.0253756,1.04387,0.938231,0.640622,-0.00415378
0.0254996,1.04398,0.938287,0.640473,-0.00422444
0.0256223,1.0441,0.938342,0.640325,-0.00429501
0.0257444,1.04422,0.938398,0.640176,-0.00436547
0.0258651,1.04433,0.938454,0.640028,-0.00443584
0.025985,1.04445,0.938509,0.63988,-0.00450612
0.0261038,1.04457,0.938564,0.639732,-0.00457629
0.0262218,1.04468,0.938619,0.639585,-0.00464637
0.0263387,1.0448,0.938674,0.639437,-0.00471635
0.0264549,1.04491,0.938729,0.63929,-0.00478624
0.02657,1.04503,0.938783,0.639144,-0.00485602
0.0266843,1.04514,0.938837,0.638997,-0.00492571
0.0267975,1.04526,0.938892,0.63885,-0.0049953
0.0269098,1.04537,0.938946,0.638704,-0.0050648
0.0270209,1.04548,0.938999,0.638558,-0.0051342
0.0271314,1.0456,0.939053,0.638413,-0.0052035
0.0272411,1.04571,0.939107,0.638267,-0.0052727
0.0273499,1.04582,0.93916,0.638122,-0.00534181
0.0274574,1.04593,0.939213,0.637977,-0.00541082
0.0275643,1.04604,0.939266,0.637832,-0.00547973
0.0276703,1.04616,0.939319,0.637687,-0.00554854
0.0277753,1.04627,0.939372,0.637543,-0.00561726
0.0278794,1.04638,0.939424,0.637398,-0.00568588
0.0279827,1.04649,0.939477,0.637254,-0.0057544
0.0280852,1.0466,0.939529,0.637111,-0.00582283
0.0281867,1.04671,0.939581,0.636967,-0.00589116
0.0282874,1.04682,0.939633,0.636824,-0.00595939
0.0283874,1.04692,0.939685,0.636681,-0.00602753
0.0284866,1.04703,0.939736,0.636538,-0.00609557
0.0285844,1.04714,0.939788,0.636395,-0.00616351
0.0286814,1.04725,0.939839,0.636252,-0.00623135
0.028778,1.04736,0.93989,0.63611,-0.0062991
0.0288734,1.04746,0.939941,0.635968,-0.00636675
0.028968,1.04757,0.939992,0.635826,-0.0064343
0.0290619,1.04768,0.940043,0.635685,-0.00650176
0.0291549,1.04778,0.940093,0.635543,-0.00656912
0.029247,1.04789,0.940144,0.635402,-0.00663638
0.0293382,1.04799,0.940194,0.635261,-0.00670355
0.0294287,1.0481,0.940244,0.63512,-0.00677062
0.0295186,1.0482,0.940294,0.63498,-0.00683759
0.0296077,1.04831,0.940344,0.63484,-0.00690446
0.0296959,1.04841,0.940393,0.6347,-0.00697124
0.0297832,1.04851,0.940443,0.63456,-0.00703793
0.0298692,1.04862,0.940492,0.63442,-0.00710451
0.0299555,1.04872,0.940541,0.634281,-0.007171
0.0300402,1.04882,0.94059,0.634141,-0.00723739
0.0301243,1.04893,0.940639,0.634002,-0.00730369
0.0302078,1.04903,0.940688,0.633864,-0.00736989
0.0302905,1.04913,0.940736,0.633725,-0.00743599
0.0303723,1.04923,0.940785,0.633587,-0.00750199
0.0304534,1.04933,0.940833,0.633448,-0.0075679
0.0305335,1.04943,0.940881,0.63331,-0.00763372
